,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,80890.0,80890.0,80461.0,65776.0,57734.0,52484.0,48921.0,46373.0,44557.0,43063.0,41883.0,40847.0,39919.0,39106.0,38278.0,37446.0,36628.0,35809.0,35080.0,34400.0
1,80673.0,80673.0,80245.0,65585.0,57559.0,52318.0,48763.0,46223.0,44411.0,42922.0,41749.0,40718.0,39793.0,38985.0,38163.0,37336.0,36525.0,35711.0,34992.0,34326.0
2,80270.0,80270.0,79845.0,65242.0,57239.0,52012.0,48473.0,45938.0,44133.0,42653.0,41487.0,40463.0,39545.0,38746.0,37928.0,37112.0,36305.0,35501.0,34797.0,34153.0
3,79773.0,79773.0,79346.0,64782.0,56813.0,51611.0,48086.0,45565.0,43771.0,42297.0,41141.0,40126.0,39219.0,38425.0,37616.0,36808.0,36013.0,35228.0,34545.0,33928.0
4,79133.0,79133.0,78705.0,64194.0,56271.0,51097.0,47592.0,45094.0,43317.0,41862.0,40719.0,39712.0,38816.0,38029.0,37229.0,36435.0,35653.0,34881.0,34212.0,33627.0
5,78343.0,78343.0,77917.0,63489.0,55613.0,50477.0,47001.0,44530.0,42768.0,41327.0,40199.0,39207.0,38326.0,37552.0,36773.0,35995.0,35235.0,34477.0,33830.0,33277.0
6,77432.0,77432.0,77008.0,62660.0,54839.0,49747.0,46300.0,43862.0,42116.0,40690.0,39583.0,38608.0,37738.0,36980.0,36215.0,35446.0,34711.0,33978.0,33360.0,32845.0
7,76516.0,76516.0,76097.0,61807.0,54019.0,48970.0,45548.0,43131.0,41403.0,39998.0,38900.0,37943.0,37094.0,36356.0,35606.0,34868.0,34158.0,33445.0,32856.0,32378.0
8,75527.0,75527.0,75107.0,60880.0,53144.0,48149.0,44761.0,42364.0,40652.0,39266.0,38184.0,37242.0,36409.0,35687.0,34964.0,34262.0,33569.0,32889.0,32328.0,31894.0
9,74479.0,74479.0,74062.0,59873.0,52190.0,47245.0,43910.0,41536.0,39850.0,38485.0,37428.0,36517.0,35711.0,35006.0,34291.0,33617.0,32951.0,32303.0,31775.0,31392.0
10,73380.0,73380.0,72963.0,58860.0,51238.0,46333.0,43032.0,40689.0,39016.0,37675.0,36641.0,35751.0,34961.0,34266.0,33575.0,32918.0,32273.0,31662.0,31178.0,30859.0
11,72166.0,72166.0,71759.0,57748.0,50191.0,45333.0,42065.0,39767.0,38121.0,36812.0,35803.0,34927.0,34169.0,33493.0,32823.0,32194.0,31578.0,31013.0,30577.0,30331.0
12,71098.0,71098.0,70692.0,56770.0,49264.0,44441.0,41204.0,38924.0,37310.0,36018.0,35035.0,34179.0,33439.0,32797.0,32149.0,31561.0,30972.0,30426.0,30042.0,29867.0
13,69974.0,69974.0,69570.0,55728.0,48275.0,43504.0,40300.0,38050.0,36460.0,35187.0,34213.0,33386.0,32664.0,32035.0,31414.0,30861.0,30305.0,29805.0,29455.0,29324.0
14,68999.0,68999.0,68593.0,54807.0,47384.0,42669.0,39492.0,37268.0,35688.0,34437.0,33480.0,32664.0,31967.0,31352.0,30759.0,30233.0,29699.0,29224.0,28917.0,28824.0
15,68069.0,68069.0,67665.0,53929.0,46550.0,41860.0,38714.0,36500.0,34932.0,33685.0,32743.0,31948.0,31258.0,30667.0,30087.0,29587.0,29073.0,28635.0,28368.0,28324.0
16,67171.0,67171.0,66768.0,53067.0,45708.0,41031.0,37906.0,35730.0,34187.0,32958.0,32021.0,31238.0,30556.0,30000.0,29425.0,28952.0,28457.0,28045.0,27798.0,27805.0
17,66326.0,66326.0,65924.0,52249.0,44909.0,40251.0,37159.0,35010.0,33472.0,32256.0,31324.0,30552.0,29884.0,29332.0,28789.0,28338.0,27869.0,27489.0,27273.0,27335.0
18,65487.0,65487.0,65085.0,51434.0,44117.0,39486.0,36403.0,34260.0,32723.0,31521.0,30607.0,29844.0,29180.0,28647.0,28126.0,27702.0,27256.0,26899.0,26720.0,26834.0
19,64649.0,64649.0,64251.0,50629.0,43332.0,38721.0,35638.0,33516.0,32001.0,30811.0,29915.0,29159.0,28510.0,27998.0,27495.0,27095.0,26668.0,26341.0,26195.0,26359.0
20,63882.0,63882.0,63483.0,49876.0,42576.0,37988.0,34921.0,32816.0,31303.0,30117.0,29241.0,28493.0,27856.0,27357.0,26863.0,26478.0,26065.0,25771.0,25650.0,25863.0
21,63067.0,63067.0,62670.0,49062.0,41806.0,37240.0,34204.0,32102.0,30613.0,29437.0,28569.0,27840.0,27213.0,26727.0,26239.0,25870.0,25464.0,25191.0,25096.0,25354.0
22,62303.0,62303.0,61906.0,48333.0,41091.0,36555.0,33533.0,31453.0,29977.0,28807.0,27945.0,27210.0,26592.0,26113.0,25640.0,25289.0,24897.0,24645.0,24573.0,24866.0
23,61619.0,61619.0,61220.0,47661.0,40441.0,35924.0,32906.0,30844.0,29385.0,28230.0,27376.0,26650.0,26045.0,25576.0,25103.0,24749.0,24366.0,24132.0,24089.0,24409.0
24,60987.0,60987.0,60588.0,47047.0,39836.0,35327.0,32313.0,30258.0,28813.0,27669.0,26825.0,26108.0,25506.0,25051.0,24595.0,24249.0,23874.0,23649.0,23630.0,23979.0
25,60402.0,60402.0,60003.0,46452.0,39259.0,34762.0,31754.0,29714.0,28275.0,27133.0,26294.0,25584.0,24993.0,24546.0,24093.0,23766.0,23401.0,23192.0,23188.0,23568.0
26,59854.0,59854.0,59451.0,45901.0,38706.0,34211.0,31199.0,29165.0,27730.0,26597.0,25773.0,25073.0,24495.0,24050.0,23603.0,23287.0,22949.0,22766.0,22770.0,23170.0
27,59361.0,59361.0,58956.0,45418.0,38208.0,33727.0,30727.0,28698.0,27263.0,26147.0,25329.0,24642.0,24074.0,23642.0,23206.0,22900.0,22567.0,22398.0,22411.0,22833.0
28,58824.0,58824.0,58421.0,44887.0,37690.0,33228.0,30238.0,28221.0,26790.0,25676.0,24866.0,24177.0,23627.0,23196.0,22769.0,22473.0,22154.0,22000.0,22037.0,22487.0
29,58324.0,58324.0,57921.0,44384.0,37189.0,32744.0,29752.0,27735.0,26314.0,25209.0,24408.0,23724.0,23184.0,22766.0,22345.0,22059.0,21748.0,21612.0,21670.0,22150.0
30,57918.0,57918.0,57513.0,43960.0,36767.0,32321.0,29335.0,27326.0,25910.0,24808.0,24013.0,23330.0,22802.0,22389.0,21980.0,21705.0,21404.0,21277.0,21352.0,21869.0
31,57482.0,57482.0,57073.0,43525.0,36332.0,31870.0,28895.0,26886.0,25475.0,24383.0,23587.0,22908.0,22384.0,21973.0,21576.0,21307.0,21024.0,20909.0,21002.0,21550.0
32,57027.0,57027.0,56618.0,43075.0,35880.0,31420.0,28458.0,26445.0,25046.0,23964.0,23170.0,22496.0,21979.0,21577.0,21193.0,20937.0,20667.0,20554.0,20661.0,21233.0
33,56649.0,56649.0,56239.0,42699.0,35506.0,31037.0,28077.0,26068.0,24675.0,23594.0,22806.0,22145.0,21634.0,21240.0,20864.0,20612.0,20347.0,20242.0,20363.0,20959.0
34,56266.0,56266.0,55861.0,42317.0,35112.0,30649.0,27694.0,25684.0,24285.0,23203.0,22419.0,21762.0,21255.0,20868.0,20504.0,20265.0,20013.0,19916.0,20054.0,20670.0
35,55893.0,55893.0,55488.0,41937.0,34739.0,30281.0,27340.0,25341.0,23945.0,22866.0,22078.0,21429.0,20928.0,20547.0,20185.0,19957.0,19714.0,19629.0,19781.0,20420.0
36,55574.0,55574.0,55171.0,41628.0,34424.0,29962.0,27023.0,25019.0,23632.0,22551.0,21768.0,21132.0,20644.0,20277.0,19920.0,19697.0,19454.0,19385.0,19546.0,20199.0
37,55228.0,55228.0,54824.0,41292.0,34088.0,29633.0,26709.0,24718.0,23333.0,22246.0,21475.0,20841.0,20359.0,19995.0,19649.0,19432.0,19192.0,19138.0,19307.0,19975.0
38,54888.0,54888.0,54486.0,40977.0,33786.0,29328.0,26406.0,24414.0,23036.0,21952.0,21180.0,20550.0,20081.0,19724.0,19388.0,19186.0,18952.0,18909.0,19094.0,19780.0
39,54565.0,54565.0,54164.0,40646.0,33470.0,29008.0,26087.0,24108.0,22736.0,21657.0,20889.0,20270.0,19797.0,19447.0,19123.0,18931.0,18710.0,18677.0,18877.0,19581.0
40,54280.0,54280.0,53879.0,40362.0,33201.0,28748.0,25820.0,23836.0,22467.0,21389.0,20625.0,20010.0,19547.0,19195.0,18885.0,18707.0,18491.0,18466.0,18679.0,19400.0
41,54044.0,54044.0,53644.0,40116.0,32933.0,28474.0,25541.0,23561.0,22191.0,21118.0,20361.0,19765.0,19311.0,18964.0,18664.0,18501.0,18295.0,18281.0,18513.0,19247.0
42,53842.0,53842.0,53443.0,39904.0,32723.0,28270.0,25328.0,23339.0,21969.0,20898.0,20142.0,19550.0,19096.0,18751.0,18458.0,18297.0,18104.0,18097.0,18345.0,19098.0
43,53607.0,53607.0,53208.0,39665.0,32473.0,28019.0,25088.0,23099.0,21738.0,20668.0,19928.0,19335.0,18887.0,18548.0,18259.0,18105.0,17917.0,17921.0,18176.0,18945.0
44,53406.0,53406.0,53009.0,39437.0,32237.0,27779.0,24853.0,22869.0,21510.0,20442.0,19708.0,19118.0,18683.0,18357.0,18073.0,17923.0,17736.0,17750.0,18013.0,18800.0
45,53238.0,53238.0,52841.0,39254.0,32052.0,27591.0,24663.0,22676.0,21324.0,20257.0,19527.0,18936.0,18505.0,18184.0,17910.0,17762.0,17578.0,17608.0,17887.0,18683.0
